Nome do curso;Área de estudo;Modalidade;Duração;Formas de ingresso;Requisitos;Oferta;Turno de funcionamento;Detalhes
Bacharelado em Agronomia;Ciências Agrárias;Bacharelado;10 semestres;SISU, transferência interna ou externa, ingresso como diplomado de curso superior;Ter concluído o ensino médio;30 vagas semestrais;Integral (manhã e tarde);O agrônomo possui competências e habilidades para atuar desde o planejamento até o processamento e a comercialização de produtos de origem animal e vegetal, manejando de forma sustentável os recursos naturais disponíveis. O profissional possui uma ampla gama de áreas de atuação. Podendo atuar na área de ensino, pesquisa, transferência de tecnologia, biotecnologia, agroindústria, bem como nas áreas de economia agrícola, administração rural e sociologia. Durante o curso, o aluno terá disciplinas do núcleo básico, como como cálculo, estatística, física, química, bioquímica, genética, sistemática e morfologia vegetal, zoologia, fisiologia animal e vegetal, higiene e segurança do trabalho e disciplinas profissionalizantes como olericultura, fruticultura, grandes culturas, suinocultura, avicultura, bovinocultura, hidrologia, tecnologia e produção de sementes, pós colheita de frutas e hortaliças, manejo e conservação do solo, levantamento e classificação de solos, nutrição de plantas, manejo de pragas e doenças, meteorologia, mecanização agrícola, irrigação e drenagem, construções rurais, gestão rural e empreendedorismo, sociologia e extensão rural. 
Engenharia de Controle e Automação;Engenharia;Bacharelado;10 semestres;SISU, transferência interna ou externa, ingresso como diplomado de curso superior;Ter concluído o ensino médio;30 vagas semestrais;Integral (manhã e tarde);O engenheiro de Controle e Automação está apto para pesquisar, desenvolver, adaptar e utilizar novas tecnologias relacionadas à automação industrial, de maneira técnica e tecnológica. Pode estudar, projetar e especificar materiais, componentes, dispositivos ou equipamentos elétricos, eletromecânicos, eletrônicos, magnéticos, ópticos, de instrumentação, de aquisição de dados e de máquinas elétricas. Pode atuar em projetos, instalação, operação e manutenção de sistemas de medição e instrumentação eletro-eletrônica, de acionamento de máquinas, de controle e automação de processos, de equipamentos dedicados, de comando numérico e de máquinas de operação autônoma. Projeta, instala e mantém robôs, máquinas e células industriais com comando numérico computadorizado, sistemas automatizados em geral, sistemas de manufatura, sistemas embarcados e redes industriais. Pode atuar ainda na coordenação e supervisão de equipes técnicas de trabalho, realizar estudo de viabilidade técnico-econômica, execução e fiscalização de obras e serviços técnicos, efetuar vistorias, perícias e avaliações, emitir laudos e pareceres técnicos. Em suas atividades, considera aspectos referentes à ética, à segurança, à legislação e aos impactos ambientais.
Licenciatura em Física;Física;Licenciatura;8 semestres (4 anos);SISU ou seleção de graduados ou transferência interna/externa;Ter concluído o ensino médio;35 vagas semestrais;Tarde ou noite;O curso de Licenciatura em Física do IFCE tem como objetivo formar profissionais com ampla e sólida base teórico-metodológica para o exercício crítico e competente da docência na área de Física, com domínio tanto dos seus aspectos conceituais quanto históricos e epistemológicos e em educação. A atuação é nos ensinos Fundamental e Médio, assim como nas diversas modalidades da educação e em espaços não formais, de modo a contribuir para a melhoria e o desenvolvimento da Educação Básica.
Licenciatura em Matemática;Matemática;Licenciatura;8 semestres (4 anos);SISU ou seleção de graduados ou transferência interna/externa;Ter concluído o ensino médio;40 vagas semestrais;Matutino ou vespertino;O curso de Licenciatura em Matemática do IFCE Sobral tem como objetivo licenciar professores de Matemática para atuar nos anos finais do Ensino Fundamental e no Ensino Médio, em suas diversas modalidades e em espaços e processos educativos não formais, transformando-os em profissionais da educação com uma sólida base teórico-metodológica para o exercício crítico e competente da docência na área de Matemática. Pretende-se que os futuros professores desenvolvam competências relacionadas com o desempenho da prática pedagógica, dominando os elementos conceituais e científicos a partir de suas contextualizações históricas e compreendendo o próprio processo educativo e escolar em seus condicionantes históricos, sociais e filosóficos, pautado nos valores e princípios estéticos, políticos e éticos, estimulando-os, ainda, à continuidade aos estudos, por meio de formação continuada - lato sensu e stricto sensu - em Matemática, Educação ou áreas correlatas, contribuindo com a melhoria e o desenvolvimento da Educação Básica no Brasil. 
Alimentos;Produção Alimentícia;Curso Superior de Tecnologia;7 semestres (3 anos e 6 meses);SISU, transferência interna ou externa, ingresso como diplomado de curso superior;Ter concluído o ensino médio;35 vagas semestrais;Integral (manhã e tarde);O Curso de Tecnologia em Alimentos forma profissionais capazes de planejar, elaborar, gerenciar e manter processos relacionados ao beneficiamento, industrialização e conservação de alimentos, tendo em vista a viabilidade econômica e a preservação ambiental.
Saneamento Ambiental;Ambiente e Saúde;Curso Superior de Tecnologia;7 semestres (3 anos e 6 meses);SISU,  transferência interna ou externa, ingresso como diplomado de curso superior;Ter concluído o ensino médio;35 vagas semestrais; Integral (matutino e vespertino);O Curso de Tecnologia em Saneamento Ambiental forma profissionais para planejar, gerir e operar sistema de saneamento ambiental. Gerenciar o abastecimento e tratamento de águas, fiscalizando sua qualidade. Implantar tratamento de efluentes e de resíduos domésticos e industriais com o respectivo sistema de drenagem. Gerenciar redes de monitoramento ambiental. Planejar e implementar campanhas de educação sanitária e ambiental.
